	event_name	start	day	subject	code
0	null	0.0	d11	KMR11	7
1	RP	15.76775	d11	KMR11	5
2	RP	61.628	d11	KMR11	5
3	FR	65.00925	d11	KMR11	0
4	RP	96.39775	d11	KMR11	5
5	RP	130.51125	d11	KMR11	5
6	background	134.3875	d11	KMR11	6
7	background	172.7875	d11	KMR11	6
8	RP	192.62025	d11	KMR11	5
9	RP	207.31125	d11	KMR11	5
10	RP	207.31175	d11	KMR11	5
11	FR	227.335	d11	KMR11	0
12	FR	227.33825	d11	KMR11	0
13	FR	230.1355	d11	KMR11	0
14	background	260.16725	d11	KMR11	6
15	RP	268.54925	d11	KMR11	5
16	background	272.51075	d11	KMR11	6
17	background	275.3795	d11	KMR11	6
18	background	277.8985	d11	KMR11	6
19	RP	291.707	d11	KMR11	5
20	background	314.35075	d11	KMR11	6
21	background	317.26075	d11	KMR11	6
22	background	329.484	d11	KMR11	6
23	RP	329.9485	d11	KMR11	5
24	RP	332.1265	d11	KMR11	5
25	RP	332.12675	d11	KMR11	5
26	background	363.2525	d11	KMR11	6
27	background	366.1695	d11	KMR11	6
28	background	368.7945	d11	KMR11	6
29	background	372.77925	d11	KMR11	6
30	background	375.49975	d11	KMR11	6
31	background	400.2755	d11	KMR11	6
32	background	403.87175	d11	KMR11	6
33	background	407.45425	d11	KMR11	6
34	background	420.222	d11	KMR11	6
35	background	422.7545	d11	KMR11	6
36	background	449.89725	d11	KMR11	6
37	background	452.37475	d11	KMR11	6
38	background	478.99025	d11	KMR11	6
39	background	484.1635	d11	KMR11	6
40	background	486.666	d11	KMR11	6
41	background	511.39625	d11	KMR11	6
42	RP	513.91225	d11	KMR11	5
43	background	514.766	d11	KMR11	6
44	FR	515.41525	d11	KMR11	0
45	background	531.52275	d11	KMR11	6
46	background	553.994	d11	KMR11	6
47	background	557.65875	d11	KMR11	6
48	background	561.69875	d11	KMR11	6
49	background	574.9405	d11	KMR11	6
50	background	578.029	d11	KMR11	6
51	background	583.15325	d11	KMR11	6
52	background	595.537	d11	KMR11	6
53	background	597.60275	d11	KMR11	6
54	background	604.254	d11	KMR11	6
55	background	623.556	d11	KMR11	6
56	background	626.1295	d11	KMR11	6
57	RP	635.2	d11	KMR11	5
58	RP	635.20025	d11	KMR11	5
59	FR	635.20625	d11	KMR11	0
60	RP	654.90025	d11	KMR11	5
61	background	671.87525	d11	KMR11	6
62	background	674.5	d11	KMR11	6
63	background	677.36875	d11	KMR11	6
64	background	679.8395	d11	KMR11	6
65	RP	690.54375	d11	KMR11	5
66	background	690.6115	d11	KMR11	6
67	background	697.09725	d11	KMR11	6
68	background	700.36075	d11	KMR11	6
69	background	704.91775	d11	KMR11	6
70	background	708.75675	d11	KMR11	6
71	background	713.49575	d11	KMR11	6
72	background	721.45775	d11	KMR11	6
73	background	724.71775	d11	KMR11	6
74	background	726.98625	d11	KMR11	6
75	RP	736.386	d11	KMR11	5
76	background	742.2095	d11	KMR11	6
77	background	744.735	d11	KMR11	6
78	background	755.98575	d11	KMR11	6
79	background	758.62125	d11	KMR11	6
80	background	763.1415	d11	KMR11	6
81	background	765.85925	d11	KMR11	6
82	background	769.73475	d11	KMR11	6
83	background	772.48	d11	KMR11	6
84	background	787.0485	d11	KMR11	6
85	background	793.5205	d11	KMR11	6
86	FR	796.4105	d11	KMR11	0
87	background	798.23975	d11	KMR11	6
88	background	801.04375	d11	KMR11	6
89	background	808.014	d11	KMR11	6
90	background	810.7295	d11	KMR11	6
91	background	838.63925	d11	KMR11	6
92	background	855.12775	d11	KMR11	6
93	background	857.9485	d11	KMR11	6
94	background	861.332	d11	KMR11	6
95	RP	862.74275	d11	KMR11	5
96	FR	867.906	d11	KMR11	0
97	background	893.486	d11	KMR11	6
98	background	898.60325	d11	KMR11	6
99	background	901.93875	d11	KMR11	6
100	background	905.703	d11	KMR11	6
101	background	910.566	d11	KMR11	6
102	background	914.00975	d11	KMR11	6
103	background	917.8785	d11	KMR11	6
104	RP	918.65225	d11	KMR11	5
105	background	922.241	d11	KMR11	6
106	background	927.29075	d11	KMR11	6
107	RP	930.041	d11	KMR11	5
108	background	932.32675	d11	KMR11	6
109	background	938.52925	d11	KMR11	6
110	RP	940.8665	d11	KMR11	5
111	background	964.5045	d11	KMR11	6
112	FR	965.5795	d11	KMR11	0
113	background	973.232	d11	KMR11	6
114	background	977.2675	d11	KMR11	6
115	background	1002.28475	d11	KMR11	6
116	background	1005.79875	d11	KMR11	6
117	background	1008.4435	d11	KMR11	6
118	FR	1012.351	d11	KMR11	0
119	background	1013.86325	d11	KMR11	6
120	background	1017.84375	d11	KMR11	6
121	background	1021.24525	d11	KMR11	6
122	background	1024.2855	d11	KMR11	6
123	background	1027.04825	d11	KMR11	6
124	background	1036.21325	d11	KMR11	6
125	background	1038.34775	d11	KMR11	6
126	background	1040.25575	d11	KMR11	6
127	background	1042.785	d11	KMR11	6
128	background	1046.5665	d11	KMR11	6
129	background	1049.11625	d11	KMR11	6
130	background	1052.136	d11	KMR11	6
131	background	1057.36275	d11	KMR11	6
132	background	1065.841	d11	KMR11	6
133	background	1067.91375	d11	KMR11	6
134	background	1069.62275	d11	KMR11	6
135	background	1074.204	d11	KMR11	6
136	background	1077.80725	d11	KMR11	6
137	RP	1081.47425	d11	KMR11	5
138	RP	1082.2875	d11	KMR11	5
139	background	1083.8165	d11	KMR11	6
140	background	1088.61075	d11	KMR11	6
141	background	1091.395	d11	KMR11	6
142	background	1122.024	d11	KMR11	6
143	background	1123.89075	d11	KMR11	6
144	background	1125.7095	d11	KMR11	6
145	RP	1133.3085	d11	KMR11	5
146	RP	1133.3215	d11	KMR11	5
147	background	1134.5995	d11	KMR11	6
148	background	1137.79075	d11	KMR11	6
149	RP	1146.11725	d11	KMR11	5
150	background	1152.1635	d11	KMR11	6
151	background	1154.25	d11	KMR11	6
152	background	1156.45975	d11	KMR11	6
153	background	1159.903	d11	KMR11	6
154	background	1162.92975	d11	KMR11	6
155	background	1164.7935	d11	KMR11	6
156	background	1166.777	d11	KMR11	6
157	background	1169.26825	d11	KMR11	6
158	background	1172.711	d11	KMR11	6
159	background	1176.218	d11	KMR11	6
160	background	1178.15375	d11	KMR11	6
161	background	1180.1095	d11	KMR11	6
162	background	1182.38825	d11	KMR11	6
163	background	1185.24625	d11	KMR11	6
164	background	1188.37575	d11	KMR11	6
165	background	1214.10025	d11	KMR11	6
166	background	1215.971	d11	KMR11	6
167	background	1217.7995	d11	KMR11	6
168	background	1219.5125	d11	KMR11	6
169	background	1229.2155	d11	KMR11	6
170	background	1231.00675	d11	KMR11	6
171	background	1245.2005	d11	KMR11	6
172	background	1267.778	d11	KMR11	6
173	background	1269.5075	d11	KMR11	6
174	background	1271.86	d11	KMR11	6
175	background	1281.48525	d11	KMR11	6
176	background	1283.85975	d11	KMR11	6
177	background	1286.955	d11	KMR11	6
178	RP	1296.95825	d11	KMR11	5
179	background	1299.17225	d11	KMR11	6
180	background	1308.42125	d11	KMR11	6
181	background	1311.084	d11	KMR11	6
182	background	1313.843	d11	KMR11	6
183	background	1316.75825	d11	KMR11	6
184	background	1318.67	d11	KMR11	6
185	RP	1319.49875	d11	KMR11	5
186	background	1320.533	d11	KMR11	6
187	background	1326.4065	d11	KMR11	6
188	background	1329.0145	d11	KMR11	6
189	background	1348.6625	d11	KMR11	6
190	background	1359.5965	d11	KMR11	6
191	background	1362.28675	d11	KMR11	6
192	background	1364.9085	d11	KMR11	6
193	background	1368.01475	d11	KMR11	6
194	background	1377.284	d11	KMR11	6
195	background	1379.35675	d11	KMR11	6
196	RP	1380.3565	d11	KMR11	5
197	background	1381.20975	d11	KMR11	6
198	background	1384.44675	d11	KMR11	6
199	FR	1394.55625	d11	KMR11	0
200	background	1396.205	d11	KMR11	6
201	background	1399.14925	d11	KMR11	6
202	background	1402.13475	d11	KMR11	6
203	background	1416.91825	d11	KMR11	6
204	background	1418.51725	d11	KMR11	6
205	background	1419.89	d11	KMR11	6
206	background	1425.7345	d11	KMR11	6
207	background	1428.22575	d11	KMR11	6
208	background	1431.01225	d11	KMR11	6
209	background	1433.549	d11	KMR11	6
210	background	1436.07475	d11	KMR11	6
211	background	1438.818	d11	KMR11	6
212	background	1440.925	d11	KMR11	6
213	background	1443.05925	d11	KMR11	6
214	background	1445.0875	d11	KMR11	6
215	background	1452.12375	d11	KMR11	6
216	background	1454.86225	d11	KMR11	6
217	background	1457.676	d11	KMR11	6
218	RP	1590.12975	d11	KMR11	5
219	RP	1597.0215	d11	KMR11	5
220	RP	1629.7105	d11	KMR11	5
221	RP	1671.6805	d11	KMR11	5
222	FR	1676.79	d11	KMR11	0
223	FR	1685.3955	d11	KMR11	0
224	RP	1686.254	d11	KMR11	5
225	RP	1796.547	d11	KMR11	5
226	RP	1809.6775	d11	KMR11	5
227	RP	1859.44875	d11	KMR11	5
228	RP	1884.91375	d11	KMR11	5
229	RP	1921.3665	d11	KMR11	5
230	RP	1923.993	d11	KMR11	5
231	FR	1935.25675	d11	KMR11	0
232	RP	1936.18975	d11	KMR11	5
233	FR	1969.207	d11	KMR11	0
234	RP	1972.3545	d11	KMR11	5
235	RP	1972.35975	d11	KMR11	5
236	RP	2031.08625	d11	KMR11	5
237	RP	2033.084	d11	KMR11	5
238	FR	2080.30075	d11	KMR11	0
239	RP	2092.42275	d11	KMR11	5
240	RP	2100.73425	d11	KMR11	5
241	RP	2122.169	d11	KMR11	5
242	RP	2152.83275	d11	KMR11	5
243	RP	2156.636	d11	KMR11	5
244	RP	2294.79025	d11	KMR11	5
245	RP	2316.7085	d11	KMR11	5
246	RP	2360.074	d11	KMR11	5
247	RP	2395.67825	d11	KMR11	5
248	RP	2418.485	d11	KMR11	5
249	background	2469.7585	d11	KMR11	6
250	background	2482.5585	d11	KMR11	6
251	background	2495.3585	d11	KMR11	6
252	background	2508.1585	d11	KMR11	6
